Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc07g016170.3	Solyc07g016170.3.1		XM_026028840.1
Solyc10g018705.1	Solyc10g018705.1.1		
Solyc05g044510.2	Solyc05g044510.2.1		
Solyc08g067960.3	Solyc08g067960.3.1	101254223	XM_010326857.2
Solyc08g067960.3	Solyc08g067960.3.1	101254223	XM_004245199.3
Solyc08g067960.3	Solyc08g067960.3.1	101254223	XM_004245198.3
Solyc08g067960.3	Solyc08g067960.3.1	101254223	XM_004245198.4
Solyc08g067960.3	Solyc08g067960.3.1	101254223	XM_010326857.3
Solyc06g062627.1	Solyc06g062627.1.1		
Solyc04g078250.3	Solyc04g078250.3.1		
Solyc04g050520.3	Solyc04g050520.3.1		
Solyc05g009517.1	Solyc05g009517.1.1		
Solyc11g072540.2	Solyc11g072540.2.1	101251849	XM_010315224.1
Solyc11g072540.2	Solyc11g072540.2.1	101251849	XM_004251228.2
Solyc11g061985.1	Solyc11g061985.1.1		XM_004250823.4
Solyc11g061985.1	Solyc11g061985.1.1		XM_010314908.3
Solyc09g025245.1	Solyc09g025245.1.1		XM_004246896.4
Solyc09g025245.1	Solyc09g025245.1.1		NM_001347554.1
Solyc06g084460.3	Solyc06g084460.3.1		
Solyc03g118527.1	Solyc03g118527.1.1		
Solyc04g080120.1	Solyc04g080120.1.1	101266330	XM_004238548.3
Solyc01g011330.2	Solyc01g011330.2.1		
Solyc07g056520.3	Solyc07g056520.3.1		
Solyc07g065330.3	Solyc07g065330.3.1		
Solyc04g015250.1	Solyc04g015250.1.1		
Solyc04g072210.3	Solyc04g072210.3.1		
Solyc01g105730.1	Solyc01g105730.1.1	104645467	XM_010317181.1
Solyc11g061778.1	Solyc11g061778.1.1		XM_026028054.1
Solyc02g077760.2	Solyc02g077760.2.1		XM_010318468.3
Solyc02g077760.2	Solyc02g077760.2.1		XM_010318467.3
Solyc02g077760.2	Solyc02g077760.2.1		XR_003245301.1
Solyc04g082670.3	Solyc04g082670.3.1		XM_010322177.3
Solyc04g082670.3	Solyc04g082670.3.1		XM_026030901.1
Solyc04g082670.3	Solyc04g082670.3.1		XM_004238401.4
Solyc04g082670.3	Solyc04g082670.3.1		XM_004238402.4
Solyc01g057640.1	Solyc01g057640.1.1		
Solyc03g006580.3	Solyc03g006580.3.1	101263084	XM_004234082.2
Solyc03g006580.3	Solyc03g006580.3.1	101263084	XM_004234082.3
Solyc01g006700.3	Solyc01g006700.3.1	101266252	XM_004228553.2
Solyc03g111887.1	Solyc03g111887.1.1		
Solyc01g094090.3	Solyc01g094090.3.1		XM_026031825.1
Solyc01g094090.3	Solyc01g094090.3.1		XM_026031827.1
Solyc12g009413.1	Solyc12g009413.1.1		
Solyc06g065050.2	Solyc06g065050.2.1	101255207	XM_010324469.2
Solyc05g005310.2	Solyc05g005310.2.1		
Solyc06g068920.3	Solyc06g068920.3.1	101246150	XM_004241592.3
Solyc08g044610.2	Solyc08g044610.2.1		
Solyc06g082895.1	Solyc06g082895.1.1	101264640	XM_004242414.2
Solyc06g082895.1	Solyc06g082895.1.1	101264640	XM_010324805.2
Solyc06g082895.1	Solyc06g082895.1.1	101264640	XM_004242414.3
Solyc06g063410.3	Solyc06g063410.3.1		
Solyc08g069110.3	Solyc08g069110.3.1		XM_010326891.2
Solyc08g069110.3	Solyc08g069110.3.1		XM_019215074.2
Solyc09g075030.3	Solyc09g075030.3.1	101248915	XM_004247378.3
Solyc09g075030.3	Solyc09g075030.3.1	101248915	XM_004247378.4
Solyc04g005400.1	Solyc04g005400.1.1		XR_003246387.1
Solyc05g024487.1	Solyc05g024487.1.1		
Solyc09g012025.1	Solyc09g012025.1.1		
Solyc10g036810.1	Solyc10g036810.1.1		
Solyc08g008450.2	Solyc08g008450.2.1		
Solyc01g107260.3	Solyc01g107260.3.1		
Solyc03g117380.3	Solyc03g117380.3.1		XR_740677.3
Solyc03g117380.3	Solyc03g117380.3.1		XR_740673.3
Solyc03g117380.3	Solyc03g117380.3.1		XR_740679.3
Solyc03g117380.3	Solyc03g117380.3.1		XR_740674.3
Solyc03g117380.3	Solyc03g117380.3.1		XR_002027442.2
Solyc03g117380.3	Solyc03g117380.3.1		XR_003246118.1
Solyc03g117380.3	Solyc03g117380.3.1		XR_003246117.1
Solyc01g099770.3	Solyc01g099770.3.1	543941	NM_001247637.2
Solyc03g083280.3	Solyc03g083280.3.1		
Solyc03g061560.2	Solyc03g061560.2.1		
Solyc03g115290.3	Solyc03g115290.3.1		XR_003246111.1
Solyc03g115290.3	Solyc03g115290.3.1		XM_019213073.2
Solyc03g115290.3	Solyc03g115290.3.1		XM_019213072.2
Solyc03g115290.3	Solyc03g115290.3.1		XM_004235993.4
Solyc03g115290.3	Solyc03g115290.3.1		XM_010320544.3
Solyc03g115290.3	Solyc03g115290.3.1		XM_026030108.1
Solyc05g014760.3	Solyc05g014760.3.1		XM_019214067.2
Solyc05g014760.3	Solyc05g014760.3.1		XM_019214066.2
Solyc05g014760.3	Solyc05g014760.3.1		XM_010322683.3
Solyc05g014760.3	Solyc05g014760.3.1		XM_010322685.3
Solyc05g014760.3	Solyc05g014760.3.1		XM_026031120.1
Solyc05g014760.3	Solyc05g014760.3.1		XM_026031119.1
Solyc05g014760.3	Solyc05g014760.3.1		XM_026031118.1
Solyc03g122130.3	Solyc03g122130.3.1		XM_010320177.3
Solyc03g122130.3	Solyc03g122130.3.1		XM_004235513.4
Solyc03g122130.3	Solyc03g122130.3.1		XM_004235511.4
Solyc03g122130.3	Solyc03g122130.3.1		XM_026030234.1
Solyc02g085800.1	Solyc02g085800.1.1	101255267	XM_004233665.2
Solyc02g085800.1	Solyc02g085800.1.1	101255267	XM_004233665.3
Solyc02g083950.3	Solyc02g083950.3.1		
Solyc03g119760.3	Solyc03g119760.3.1	101259324	XM_010320288.2
Solyc09g064630.3	Solyc09g064630.3.1	101248132	XM_004247089.3
Solyc09g064630.3	Solyc09g064630.3.1	101248132	XM_004247089.4
Solyc09g074310.3	Solyc09g074310.3.1	101264672	XM_004247430.3
Solyc09g074310.3	Solyc09g074310.3.1	101264672	XM_004247430.4
Solyc01g066105.1	Solyc01g066105.1.1		
Solyc10g079450.2	Solyc10g079450.2.1	101265688	XM_004249166.3
Solyc10g079450.2	Solyc10g079450.2.1	101265688	XM_004249166.4
Solyc08g075930.3	Solyc08g075930.3.1		
Solyc10g050540.2	Solyc10g050540.2.1	101249869	XM_004248697.3
Solyc04g054810.3	Solyc04g054810.3.1	101266327	XM_004237367.3
Solyc04g054810.3	Solyc04g054810.3.1	101266327	XM_004237367.4
Solyc02g062570.3	Solyc02g062570.3.1		XM_010318921.3
Solyc10g049825.1	Solyc10g049825.1.1		
Solyc03g034053.1	Solyc03g034053.1.1		XM_004242161.1
Solyc05g053400.2	Solyc05g053400.2.1		
Solyc09g065320.2	Solyc09g065320.2.1		
Solyc04g011490.3	Solyc04g011490.3.1		XM_004236701.4
Solyc04g011490.3	Solyc04g011490.3.1		XM_004236702.4
Solyc11g039640.2	Solyc11g039640.2.1		
Solyc05g017860.3	Solyc05g017860.3.1	101261230	XM_004239211.3
Solyc12g005380.2	Solyc12g005380.2.1		XM_019211330.2
Solyc01g087660.2	Solyc01g087660.2.1		
Solyc10g085700.1	Solyc10g085700.1.1		XM_010314026.3
Solyc10g085700.1	Solyc10g085700.1.1		XM_010314027.3
Solyc10g085700.1	Solyc10g085700.1.1		XR_003244159.1
Solyc10g085700.1	Solyc10g085700.1.1		XM_010314025.3
Solyc01g005640.3	Solyc01g005640.3.1		XR_003245101.1
Solyc01g005640.3	Solyc01g005640.3.1		XM_010318007.3
Solyc01g005640.3	Solyc01g005640.3.1		XM_010317994.3
Solyc01g005640.3	Solyc01g005640.3.1		XM_004228608.4
Solyc03g043665.1	Solyc03g043665.1.1		
Solyc09g055140.1	Solyc09g055140.1.1		
Solyc12g010115.1	Solyc12g010115.1.1		
Solyc03g113760.3	Solyc03g113760.3.1	101259523	XM_004236104.3
Solyc03g113760.3	Solyc03g113760.3.1	101259523	XM_004236104.4
Solyc03g113760.3	Solyc03g113760.3.1	101259523	XR_002027399.2
Solyc07g055230.3	Solyc07g055230.3.1		XM_004243225.4
Solyc04g052975.1	Solyc04g052975.1.1		
Solyc12g016035.1	Solyc12g016035.1.1		
Solyc06g048740.2	Solyc06g048740.2.1		XM_010323813.2
Solyc06g007160.3	Solyc06g007160.3.1		
Solyc10g019095.1	Solyc10g019095.1.1		
Solyc06g069060.1	Solyc06g069060.1.1		
Solyc11g020492.1	Solyc11g020492.1.1		
Solyc10g007420.3	Solyc10g007420.3.1		
Solyc11g016970.2	Solyc11g016970.2.1		XM_026028278.1
Solyc11g016970.2	Solyc11g016970.2.1		XM_010314513.3
Solyc11g016970.2	Solyc11g016970.2.1		XM_010314514.3
Solyc04g077040.3	Solyc04g077040.3.1	101244576	XM_004237997.3
Solyc01g009010.3	Solyc01g009010.3.1	543658	NM_001308372.1
Solyc12g096000.2	Solyc12g096000.2.1		
Solyc11g006480.1	Solyc11g006480.1.1		
Solyc11g044965.1	Solyc11g044965.1.1		XM_026028106.1
Solyc11g044965.1	Solyc11g044965.1.1		XM_010314790.3
Solyc11g044965.1	Solyc11g044965.1.1		XM_010314791.3
Solyc11g044965.1	Solyc11g044965.1.1		XM_026028105.1
Solyc07g052630.2	Solyc07g052630.2.1		XM_004243784.3
Solyc03g019830.3	Solyc03g019830.3.1		XM_010319240.3
Solyc02g068290.2	Solyc02g068290.2.1		
Solyc03g113510.2	Solyc03g113510.2.1	101264914	XM_004236121.3
Solyc01g089980.3	Solyc01g089980.3.1		
Solyc02g068410.2	Solyc02g068410.2.1		XM_004233866.4
Solyc07g061760.2	Solyc07g061760.2.1		XM_010326119.3
Solyc07g061760.2	Solyc07g061760.2.1		XM_010326118.3
Solyc07g044890.1	Solyc07g044890.1.1		
Solyc02g010610.1	Solyc02g010610.1.1		
Solyc02g090150.1	Solyc02g090150.1.1		XM_004232024.4
Solyc03g117990.1	Solyc03g117990.1.1	101248375	XM_010320379.2
Solyc08g005230.3	Solyc08g005230.3.1	101265351	XM_004244358.3
Solyc08g005230.3	Solyc08g005230.3.1	101265351	XM_004244357.4
Solyc08g005230.3	Solyc08g005230.3.1	101265351	XM_004244358.4
Solyc06g076300.3	Solyc06g076300.3.1		
Solyc10g052545.1	Solyc10g052545.1.1		
Solyc04g074140.3	Solyc04g074140.3.1		
Solyc03g117540.3	Solyc03g117540.3.1		XM_026030157.1
Solyc03g117540.3	Solyc03g117540.3.1		XM_010320401.3
Solyc03g117540.3	Solyc03g117540.3.1		XM_004236397.2
Solyc10g050750.2	Solyc10g050750.2.1		
Solyc02g079533.1	Solyc02g079533.1.1		XM_019212334.1
Solyc02g079533.1	Solyc02g079533.1.1		XM_019212339.2
Solyc02g079533.1	Solyc02g079533.1.1		XM_019212335.2
Solyc06g071293.1	Solyc06g071293.1.1		
Solyc08g080670.2	Solyc08g080670.2.1		
Solyc07g049570.3	Solyc07g049570.3.1	101264230	XM_004243454.3
Solyc07g049570.3	Solyc07g049570.3.1	101264230	XM_010325547.3
Solyc07g049570.3	Solyc07g049570.3.1	101264230	XM_004243454.4
Solyc03g007890.3	Solyc03g007890.3.1		
Solyc12g036147.1	Solyc12g036147.1.1		
Solyc02g061620.2	Solyc02g061620.2.1		
Solyc06g072820.3	Solyc06g072820.3.1	101261627	XM_010324194.2
Solyc06g072820.3	Solyc06g072820.3.1	101261627	XR_743198.3
Solyc06g072820.3	Solyc06g072820.3.1	101261627	XM_010324194.3
Solyc04g054253.1	Solyc04g054253.1.1		XM_019213433.1
Solyc06g051300.3	Solyc06g051300.3.1	101249829	XM_010323874.2
Solyc06g051300.3	Solyc06g051300.3.1	101249829	XM_004240880.4
Solyc06g051300.3	Solyc06g051300.3.1	101249829	XM_010323873.3
Solyc06g051300.3	Solyc06g051300.3.1	101249829	XM_010323874.3
Solyc08g080290.3	Solyc08g080290.3.1	101246746	XM_004245604.3
Solyc01g091655.1	Solyc01g091655.1.1		
Solyc03g045010.1	Solyc03g045010.1.1		
Solyc01g097610.3	Solyc01g097610.3.1		XM_019211092.2
Solyc01g097610.3	Solyc01g097610.3.1		XM_004230063.4
Solyc08g005580.3	Solyc08g005580.3.1		XM_010326194.2
Solyc08g005580.3	Solyc08g005580.3.1		XM_010326196.3
Solyc08g005580.3	Solyc08g005580.3.1		XM_010326193.3
Solyc01g102840.3	Solyc01g102840.3.1		XM_026028964.1
Solyc11g005975.1	Solyc11g005975.1.1		XM_010314183.3
Solyc11g007580.2	Solyc11g007580.2.1		
Solyc09g010840.1	Solyc09g010840.1.1	543604	NM_001247347.2
Solyc03g097955.1	Solyc03g097955.1.1		XM_010320027.2
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326235.3
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326238.3
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326241.3
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326237.3
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326239.3
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326236.3
Solyc08g006420.3	Solyc08g006420.3.1		XM_026032654.1
Solyc08g006420.3	Solyc08g006420.3.1		XM_026032655.1
Solyc08g006420.3	Solyc08g006420.3.1		XM_010326240.3
Solyc08g074400.2	Solyc08g074400.2.1	101253819	XM_004246183.3
Solyc08g074400.2	Solyc08g074400.2.1	101253819	XM_004246183.4
Solyc06g068615.1	Solyc06g068615.1.1		XM_004241621.4
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216005.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_026031849.1
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216009.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216003.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216000.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_026031850.1
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216001.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216004.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216006.2
Solyc01g094237.1	Solyc01g094237.1.1		XM_019216012.2
Solyc05g008070.3	Solyc05g008070.3.1		XM_010322406.3
Solyc02g091800.3	Solyc02g091800.3.1		XM_004233568.4
Solyc06g050800.3	Solyc06g050800.3.1	101267241	XM_004240854.3
Solyc06g050800.3	Solyc06g050800.3.1	101267241	XM_004240855.4
Solyc06g050800.3	Solyc06g050800.3.1	101267241	XM_004240854.4
Solyc08g007475.1	Solyc08g007475.1.1		
Solyc06g083730.3	Solyc06g083730.3.1	101265248	XM_010324766.1
Solyc06g083730.3	Solyc06g083730.3.1	101265248	XM_004242327.3
Solyc06g083730.3	Solyc06g083730.3.1	101265248	XM_019214435.2
Solyc06g083730.3	Solyc06g083730.3.1	101265248	XM_010324766.2
Solyc06g083730.3	Solyc06g083730.3.1	101265248	XM_019214436.2
Solyc11g044820.1	Solyc11g044820.1.1		
Solyc11g063600.2	Solyc11g063600.2.1		
Solyc12g056590.2	Solyc12g056590.2.1		NM_001346060.1
Solyc12g056590.2	Solyc12g056590.2.1		NM_001346062.1
Solyc12g056590.2	Solyc12g056590.2.1		NM_001346061.1
Solyc12g049380.2	Solyc12g049380.2.1		XM_004252471.4
Solyc05g043440.1	Solyc05g043440.1.1		
Solyc12g040818.1	Solyc12g040818.1.1		
Solyc01g087200.3	Solyc01g087200.3.1	101263647	XM_004231069.3
Solyc02g093160.3	Solyc02g093160.3.1	101267178	XM_010317672.2
Solyc02g093160.3	Solyc02g093160.3.1	101267178	XM_004231811.3
Solyc02g093160.3	Solyc02g093160.3.1	101267178	XM_010317672.3
Solyc02g093160.3	Solyc02g093160.3.1	101267178	XM_004231811.4
Solyc05g052560.1	Solyc05g052560.1.1		XM_004239895.4
Solyc01g014566.1	Solyc01g014566.1.1		
Solyc10g009487.1	Solyc10g009487.1.1		XM_010328705.3
Solyc03g122040.3	Solyc03g122040.3.1		XM_010320182.3
Solyc03g122040.3	Solyc03g122040.3.1		XM_010320184.3
Solyc03g122040.3	Solyc03g122040.3.1		XM_004236333.4
Solyc04g007630.2	Solyc04g007630.2.1	101263695	XM_004236966.3
Solyc04g007630.2	Solyc04g007630.2.1	101263695	XM_004236966.4
Solyc04g040090.3	Solyc04g040090.3.1	101257066	XM_004237289.3
Solyc04g073940.3	Solyc04g073940.3.1		
Solyc06g062930.1	Solyc06g062930.1.1	104648074	XM_010324524.2
Solyc03g026020.3	Solyc03g026020.3.1	101243963	XM_004234323.3
Solyc03g026020.3	Solyc03g026020.3.1	101243963	XM_004234323.4
Solyc04g072470.3	Solyc04g072470.3.1		
Solyc02g024043.1	Solyc02g024043.1.1		
Solyc12g036560.1	Solyc12g036560.1.1		
Solyc02g032800.1	Solyc02g032800.1.1	101255844	XM_004231561.3
Solyc07g045315.1	Solyc07g045315.1.1		XM_004243538.4
Solyc07g045315.1	Solyc07g045315.1.1		XM_026032025.1
Solyc08g014190.3	Solyc08g014190.3.1		
Solyc02g067680.1	Solyc02g067680.1.1		XM_004233287.4
Solyc04g005170.1	Solyc04g005170.1.1	101255785	XM_004237019.3
Solyc01g098570.2	Solyc01g098570.2.1		XM_004230114.3
Solyc12g100120.2	Solyc12g100120.2.1	101244563	XM_004252800.3
Solyc12g100120.2	Solyc12g100120.2.1	101244563	XM_004252800.4
Solyc05g041100.2	Solyc05g041100.2.1		XM_026030986.1
Solyc05g041100.2	Solyc05g041100.2.1		XM_026030987.1
Solyc06g009810.3	Solyc06g009810.3.1		
Solyc10g050230.2	Solyc10g050230.2.1		XM_004248703.4
Solyc04g077245.1	Solyc04g077245.1.1		
Solyc01g108030.3	Solyc01g108030.3.1	101262668	XM_004230726.3
Solyc10g078950.2	Solyc10g078950.2.1		
Solyc12g089325.1	Solyc12g089325.1.1		
Solyc07g045600.1	Solyc07g045600.1.1		
Solyc03g006440.2	Solyc03g006440.2.1		
Solyc07g044780.3	Solyc07g044780.3.1	101249383	XM_004243574.3
Solyc07g044780.3	Solyc07g044780.3.1	101249383	XM_004243574.4
Solyc07g044780.3	Solyc07g044780.3.1	101249383	XM_010325629.3
Solyc07g044780.3	Solyc07g044780.3.1	101249383	XM_026032021.1
Solyc07g044780.3	Solyc07g044780.3.1	101249383	XM_010325630.3
Solyc12g056910.2	Solyc12g056910.2.1	101251864	XM_004252495.3
Solyc07g018385.1	Solyc07g018385.1.1		
Solyc02g065010.1	Solyc02g065010.1.1		
Solyc06g068280.3	Solyc06g068280.3.1	101260827	XM_004241640.3
Solyc12g056855.1	Solyc12g056855.1.1		XM_004252585.4
Solyc09g055183.1	Solyc09g055183.1.1		XM_004246960.4
Solyc09g055183.1	Solyc09g055183.1.1		XM_010327949.3
Solyc09g055183.1	Solyc09g055183.1.1		XM_026032796.1
Solyc09g055183.1	Solyc09g055183.1.1		XM_019215780.2
Solyc01g110270.3	Solyc01g110270.3.1		XM_004230906.4
Solyc03g033370.3	Solyc03g033370.3.1	101268165	XM_004234476.2
Solyc10g079640.2	Solyc10g079640.2.1	101267174	XM_004249171.3
Solyc10g076247.1	Solyc10g076247.1.1		
Solyc06g073580.3	Solyc06g073580.3.1	101244962	XM_004241336.3
Solyc06g073580.3	Solyc06g073580.3.1	101244962	XM_004241336.4
Solyc10g084510.1	Solyc10g084510.1.1	104644383	XM_010313971.2
Solyc11g042523.1	Solyc11g042523.1.1		
Solyc03g044813.1	Solyc03g044813.1.1		
Solyc07g007760.3	Solyc07g007760.3.1	101263826	NM_001346524.1
Solyc03g113820.2	Solyc03g113820.2.1		
Solyc02g070705.1	Solyc02g070705.1.1		
Solyc05g024456.1	Solyc05g024456.1.1		
Solyc06g067990.3	Solyc06g067990.3.1		
Solyc11g011615.1	Solyc11g011615.1.1		
Solyc01g110660.3	Solyc01g110660.3.1		
Solyc08g053570.1	Solyc08g053570.1.1		
Solyc01g080367.1	Solyc01g080367.1.1		
Solyc12g010025.1	Solyc12g010025.1.1		
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028055.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028051.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028054.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028052.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028056.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028050.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028058.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028059.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028057.2
Solyc06g072016.1	Solyc06g072016.1.1		XR_002028053.2
Solyc08g079855.1	Solyc08g079855.1.1		
Solyc10g084230.2	Solyc10g084230.2.1		XM_004249447.4
Solyc07g014680.3	Solyc07g014680.3.1		NM_001302904.1
Solyc06g050620.3	Solyc06g050620.3.1	101264128	XM_004240843.3
Solyc06g050620.3	Solyc06g050620.3.1	101264128	XM_004240843.4
Solyc07g053070.2	Solyc07g053070.2.1		
Solyc01g111400.3	Solyc01g111400.3.1	101261760	XM_004230978.3
Solyc01g111400.3	Solyc01g111400.3.1	101261760	XM_004230978.4
Solyc03g123970.1	Solyc03g123970.1.1		
Solyc03g063805.1	Solyc03g063805.1.1		
Solyc02g086467.1	Solyc02g086467.1.1		
Solyc12g040270.2	Solyc12g040270.2.1		
Solyc08g077210.3	Solyc08g077210.3.1	100134896	NM_001247860.1
Solyc10g050730.2	Solyc10g050730.2.1	101244913	XM_004248855.3
Solyc10g050730.2	Solyc10g050730.2.1	101244913	XM_004248855.4
Solyc06g009370.3	Solyc06g009370.3.1		
Solyc08g022130.2	Solyc08g022130.2.1		
Solyc03g019690.1	Solyc03g019690.1.1	101248647	XM_004234260.3
Solyc03g019690.1	Solyc03g019690.1.1	101248647	XM_004234260.4
Solyc12g011390.1	Solyc12g011390.1.1	104644914	XM_010315778.1
Solyc04g077550.1	Solyc04g077550.1.1		
Solyc04g008155.1	Solyc04g008155.1.1		XM_004237141.4
Solyc04g008155.1	Solyc04g008155.1.1		XM_010321078.3
Solyc09g009150.1	Solyc09g009150.1.1	101263453	XM_004246850.3
Solyc09g009150.1	Solyc09g009150.1.1	101263453	XM_004246850.4
Solyc11g071650.2	Solyc11g071650.2.1		XM_019210876.2
Solyc12g062730.2	Solyc12g062730.2.1		
Solyc08g076025.1	Solyc08g076025.1.1		
Solyc05g051120.1	Solyc05g051120.1.1		
Solyc11g065440.2	Solyc11g065440.2.1		XM_010314966.3
Solyc07g040685.1	Solyc07g040685.1.1		
Solyc04g008700.3	Solyc04g008700.3.1	101250296	XM_010321052.2
Solyc04g008700.3	Solyc04g008700.3.1	101250296	XM_004236834.4
Solyc04g008700.3	Solyc04g008700.3.1	101250296	XM_026030572.1
Solyc04g008700.3	Solyc04g008700.3.1	101250296	XM_004236835.4
Solyc04g008700.3	Solyc04g008700.3.1	101250296	XM_010321053.3
Solyc04g008700.3	Solyc04g008700.3.1	101250296	XM_010321052.3
Solyc10g044787.1	Solyc10g044787.1.1		
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_010322583.2
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_010322582.2
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_010322581.2
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_004239031.3
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_010322583.3
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_004239031.4
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_010322582.3
Solyc05g012620.3	Solyc05g012620.3.1	101251088	XM_010322581.3
Solyc04g050628.1	Solyc04g050628.1.1		
Solyc03g095757.1	Solyc03g095757.1.1		
Solyc05g026350.2	Solyc05g026350.2.1		
Solyc12g020030.1	Solyc12g020030.1.1		
Solyc09g009500.3	Solyc09g009500.3.1	101262038	XM_004246492.3
Solyc09g061635.1	Solyc09g061635.1.1		
Solyc02g022880.1	Solyc02g022880.1.1		
Solyc10g049600.2	Solyc10g049600.2.1		XM_004248722.4
Solyc06g073190.3	Solyc06g073190.3.1	544022	NM_001246959.2
Solyc04g055203.1	Solyc04g055203.1.1		XM_004237544.1
Solyc04g055203.1	Solyc04g055203.1.1		XM_019213502.2
Solyc04g055203.1	Solyc04g055203.1.1		XM_026028801.1
Solyc06g068060.3	Solyc06g068060.3.1		
Solyc06g074240.2	Solyc06g074240.2.1		
Solyc12g006225.1	Solyc12g006225.1.1		XR_003244558.1
Solyc02g069110.3	Solyc02g069110.3.1		
Solyc05g013940.3	Solyc05g013940.3.1		
Solyc01g014539.1	Solyc01g014539.1.1		
Solyc12g007040.2	Solyc12g007040.2.1		
Solyc02g070740.1	Solyc02g070740.1.1		XM_019212046.1
Solyc02g070740.1	Solyc02g070740.1.1		XM_004233822.1
Solyc05g051583.1	Solyc05g051583.1.1		
Solyc11g065360.2	Solyc11g065360.2.1		XM_004250872.4
Solyc11g065360.2	Solyc11g065360.2.1		XM_004250874.4
Solyc05g010040.2	Solyc05g010040.2.1		
Solyc08g081385.1	Solyc08g081385.1.1		NM_001279345.1
Solyc08g081385.1	Solyc08g081385.1.1		XM_010326997.3
Solyc08g081390.3	Solyc08g081390.3.1		
Solyc08g006580.3	Solyc08g006580.3.1		XM_004244454.4
Solyc08g006580.3	Solyc08g006580.3.1		NR_144515.1
Solyc09g009340.2	Solyc09g009340.2.1		
Solyc01g008935.1	Solyc01g008935.1.1		
Solyc07g064650.2	Solyc07g064650.2.1		XR_002028103.2
Solyc12g087830.2	Solyc12g087830.2.1	101247413	XM_004252664.3
Solyc12g087830.2	Solyc12g087830.2.1	101247413	XM_004252664.4
Solyc05g015930.3	Solyc05g015930.3.1		XM_010322720.3
Solyc05g015930.3	Solyc05g015930.3.1		XM_010322719.3
Solyc11g019930.2	Solyc11g019930.2.1	101248068	XM_004250357.3
Solyc04g026140.1	Solyc04g026140.1.1		XM_004237268.1
Solyc11g065970.2	Solyc11g065970.2.1		
Solyc01g014531.1	Solyc01g014531.1.1		
Solyc01g100010.3	Solyc01g100010.3.1		
Solyc10g080360.1	Solyc10g080360.1.1		
Solyc08g079530.3	Solyc08g079530.3.1	101262840	XM_004245655.3
Solyc02g089050.3	Solyc02g089050.3.1		
Solyc04g071160.3	Solyc04g071160.3.1	101263700	XM_004237729.2
Solyc05g014810.1	Solyc05g014810.1.1		
Solyc06g072700.3	Solyc06g072700.3.1	101263714	XM_004241398.3
Solyc01g079980.3	Solyc01g079980.3.1		
Solyc01g098830.3	Solyc01g098830.3.1	101261661	XM_004230132.3
Solyc01g098830.3	Solyc01g098830.3.1	101261661	XM_004230132.4
Solyc08g077820.3	Solyc08g077820.3.1		
Solyc10g018920.2	Solyc10g018920.2.1	101266170	XM_004248498.3
Solyc11g028025.1	Solyc11g028025.1.1		
Solyc05g025730.2	Solyc05g025730.2.1		
Solyc04g015220.3	Solyc04g015220.3.1		
Solyc05g016344.1	Solyc05g016344.1.1		
Solyc07g005145.1	Solyc07g005145.1.1		
Solyc01g057340.3	Solyc01g057340.3.1		
Solyc07g006020.3	Solyc07g006020.3.1	101252897	XM_004242578.3
Solyc07g006020.3	Solyc07g006020.3.1	101252897	XM_004242578.4
Solyc02g068060.3	Solyc02g068060.3.1	101250476	XM_004233869.3
Solyc02g068060.3	Solyc02g068060.3.1	101250476	XM_004233869.4
Solyc03g117830.1	Solyc03g117830.1.1		
Solyc03g097420.3	Solyc03g097420.3.1	101245235	XM_004235310.3
Solyc03g097420.3	Solyc03g097420.3.1	101245235	XM_004235310.4
Solyc06g009695.1	Solyc06g009695.1.1		
Solyc02g065570.1	Solyc02g065570.1.1	104645948	XM_010318838.2
